fecha,Gasolina 95 E5,Gasóleo A
2026-02-21,1.467000,1.421000
2026-02-22,1.468000,1.422000
2026-02-23,1.470000,1.425000
2026-02-24,1.472000,1.428000
2026-02-25,1.476000,1.432000
2026-02-26,1.478000,1.434000
2026-02-27,1.478000,1.435000
2026-02-28,1.480000,1.437000
2026-03-01,1.482000,1.439000
2026-03-02,1.494000,1.453000
2026-03-03,1.517000,1.483000
2026-03-04,1.550000,1.541000
2026-03-05,1.577000,1.598000
2026-03-06,1.603000,1.653000
2026-03-07,1.619000,1.694000
2026-03-08,1.628000,1.717000
2026-03-09,1.647000,1.759000
2026-03-10,1.662000,1.789000
2026-03-11,1.679000,1.802000
2026-03-12,1.683000,1.804000
2026-03-13,1.699000,1.822000
2026-03-14,1.710000,1.836000
2026-03-15,1.717000,1.840000
2026-03-16,1.730000,1.853000
2026-03-17,1.747000,1.872000
2026-03-18,1.761000,1.885000
2026-03-19,1.769000,1.895000
2026-03-20,1.794000,1.929000
2026-03-21,1.796000,1.942000
2026-03-22,1.607000,1.786000
2026-03-23,1.585000,1.772000
2026-03-24,1.579000,1.774000
2026-03-25,1.569000,1.768000
2026-03-26,1.560000,1.765000
2026-03-27,1.550000,1.763000
2026-03-28,1.550000,1.770000
2026-03-29,1.550000,1.776000
2026-03-30,1.547000,1.781000
2026-03-31,1.546000,1.786000
2026-04-01,1.551000,1.795000
2026-04-02,1.553000,1.798000
2026-04-03,1.556000,1.803000
2026-04-04,1.557000,1.807000
2026-04-05,1.560000,1.823000
2026-04-06,1.564000,1.844000
2026-04-07,1.569000,1.881000
2026-04-08,1.570000,1.907000
2026-04-09,1.566000,1.903000
2026-04-10,1.552000,1.880000
2026-04-11,1.546000,1.870000
2026-04-12,1.545000,1.861000
2026-04-13,1.541000,1.854000
2026-04-14,1.538000,1.848000
2026-04-15,1.535000,1.843000
2026-04-16,1.528000,1.820000
2026-04-17,1.519000,1.800000
2026-04-18,1.517000,1.795000
2026-04-19,1.512000,1.782000
2026-04-20,1.507000,1.764000
2026-04-21,1.502000,1.744000
2026-04-22,1.500000,1.730000
2026-04-23,1.501000,1.726000
2026-04-24,1.510000,1.728000
2026-04-25,1.517000,1.727000
2026-04-26,1.518000,1.729000
2026-04-27,1.522000,1.730000
2026-04-28,1.524000,1.733000
2026-04-29,1.525000,1.735000
2026-04-30,1.528000,1.735000
2026-05-01,1.535000,1.739000
2026-05-02,1.537000,1.739000
2026-05-03,1.538000,1.739000
2026-05-04,1.542000,1.741000
2026-05-05,1.546000,1.741000
2026-05-06,1.548000,1.741000
2026-05-07,1.550000,1.737000
2026-05-08,1.545000,1.718000
2026-05-09,1.544000,1.706000
2026-05-10,1.544000,1.705000
2026-05-11,1.543000,1.697000
2026-05-12,1.543000,1.692000
2026-05-13,1.546000,1.690000
2026-05-14,1.551000,1.689000
2026-05-15,1.553000,1.687000
2026-05-16,1.553000,1.686000
2026-05-17,1.557000,1.689000
2026-05-18,1.560000,1.689000
2026-05-19,1.563000,1.689000
2026-05-20,1.573000,1.697000
2026-05-21,1.576000,1.697000
2026-05-22,1.576000,1.690000
2026-05-23,1.574000,1.686000
2026-05-24,1.572000,1.684000
2026-05-25,1.570000,1.679000
2026-05-26,1.566000,1.673000
2026-05-27,1.564000,1.668000
2026-05-28,1.558000,1.659000
2026-05-29,1.550000,1.649000
2026-05-30,1.545000,1.643000
2026-05-31,1.543000,1.640000
2026-06-01,1.538000,1.634000
2026-06-02,1.533000,1.627000
2026-06-03,1.530000,1.624000
2026-06-04,1.528000,1.622000
2026-06-05,1.526000,1.621000
2026-06-06,1.523000,1.617000
2026-06-07,1.521000,1.615000
2026-06-08,1.518000,1.612000
2026-06-09,1.516000,1.610000
2026-06-10,1.513000,1.607000
2026-06-11,1.508000,1.600000
2026-06-12,1.505000,1.597000
2026-06-13,1.503000,1.594000
2026-06-14,1.499000,1.590000
2026-06-15,1.495000,1.583000
2026-06-16,1.487000,1.573000
2026-06-17,1.478000,1.561000
2026-06-18,1.469000,1.548000
2026-06-19,1.462000,1.539000
2026-06-20,1.459000,1.533000
